time,completations,s,d,w,l,q,x,a,c,u
256.7619772463025,263,0.7668374769104848,0.11417901287436198,0.8810164897848468,0.9024207528638333,0.11695298777494376,0.3927338825444447,339.56413094083575,339.56413094083575,0.4811616415006838
256.68151705409787,268,0.7664727692164017,0.1084694643298786,0.8749422335462803,0.9135231912353996,0.11325247245706728,0.40013535938916617,614.778155334029,614.778155334029,0.9814406000947834
256.29816770787295,278,0.6860438731073303,0.04743041152869246,0.7334742846360228,0.7955806042328986,0.05144654182625851,0.37206703120332,843.5874662138041,843.5874662138041,1.4763871766624805
257.4066037635191,289,0.7358125724081688,0.09528338586663433,0.8310959582748031,0.9331024473718591,0.10697821311824474,0.4130621171268072,1071.5996481133348,1071.5996481133348,1.9779413416836107
256.5337943908023,262,0.7723867547817301,0.15684743855023453,0.9292341933319647,0.9490342558224121,0.16018953369379088,0.3944223610643106,1325.7444622500811,1325.7444622500811,2.4777293193028456
256.10402652151424,272,0.7659656753385307,0.11185416807848265,0.8778198434170134,0.9323047382442065,0.11879678008417201,0.4067539790800172,1625.6083269809333,1625.6083269809333,2.9590395588585134
256.0198367912035,280,0.7482511599067916,0.13774561876035135,0.8859967786671429,0.9689838925611083,0.15064759721862128,0.40916814767124354,1859.3920270534354,1859.3920270534354,3.4667419308924012
256.5006218444455,299,0.753154590513734,0.15407397092211259,0.9072285614358466,1.0575465194537588,0.1796023610954426,0.43897207917915815,2073.430143059504,2073.430143059504,3.983222924055974
256.2942559918765,289,0.7231098717902773,0.08239370780090643,0.8055035795911838,0.9082939982440754,0.09290797978405219,0.4076930092300116,2350.1908292909734,2350.1908292909734,4.485386289564377
256.23358626396384,281,0.7115211959756208,0.11489626556795621,0.826417461543577,0.9062953458978479,0.12600163427184685,0.3901468558130005,2687.2362615721045,2687.2362615721045,4.9751431791421705
257.2447474820615,272,0.7495195807223638,0.1577869139164467,0.9073064946388105,0.9593485152071598,0.16683738348541524,0.3962555658608723,2838.1141181520074,2838.1141181520074,5.43298075452903
