time,completations,s,d,w,l,q,x
253.99073881025865,162,5.119506852838027,2.479321989578659,7.598828842416688,4.846673852116781,1.5813575100932782,3.265316342023502
255.9685061868605,159,5.562781161593803,12.318549084250312,17.881330245844108,11.107348913517072,7.651915204622708,3.455433708894369
256.0861927172489,168,4.893943778924382,4.363936165898532,9.257879944822914,6.073438845832353,2.8628692085731964,3.2105696372591566
255.87284295232416,172,5.705913407600074,15.361345842920075,21.067259250520152,14.161598977366396,10.326033253456895,3.8355657239094993
254.66367737704036,185,5.460774582886274,22.96127654299913,28.42205112588537,20.64715122488389,16.6801807160184,3.966970508865513
255.9206036635062,189,4.862740790996229,9.845452892235398,14.708193683231631,10.862152426718346,7.2709683003058485,3.591184126412496
256.1034937853324,132,4.621191464568648,0.6356109150140921,5.25680237958274,2.709443373258123,0.32760443655714516,2.381838936700978
256.06218770053783,171,5.774277203080287,5.10197695300634,10.876254156086627,7.2632335035185935,3.407133504554728,3.8560999989638653
255.3725256267494,163,5.16038419132281,5.96001072112203,11.12039491244484,7.097961561369477,3.804174882002778,3.2937866793666988
257.82499349827276,170,5.934139320990484,9.176099060504194,15.110238381494678,9.963116802604725,6.0503709090413045,3.9127458935634203
256.2731426902442,179,5.317015389534375,7.804863935560578,13.121879325094952,9.165285033519867,5.451490662655877,3.7137943708639907
256.33789736534027,149,6.826371665264758,35.413191150043474,42.239562815308226,24.552338628692766,20.584414304671316,3.9679243240214555
255.04042821474195,210,4.851476778083842,28.45988482530093,33.31136160338476,27.428537450622308,23.43383696125607,3.9947004893662466
257.19852606143377,163,6.053182956124161,22.38175881370069,28.43494176982485,18.020692340104514,14.18447742488931,3.8362149152152023
257.121749644577,212,4.524689117945136,16.311948180135694,20.83663729808083,17.1800600816513,13.449399045273273,3.7306610363780255
255.38167578424282,166,6.070743375596897,20.601609552088583,26.672352927685484,17.33722896288151,13.391200348046711,3.9460286148347965
256.0238703745463,186,5.238692902830897,21.27150902602156,26.510201928852453,19.25952276072139,15.453639822927084,3.8058829377943058
255.79340339134615,179,5.559479810413554,18.15310953385271,23.712589344266267,16.593678477821374,12.703246305332858,3.890432172488516
255.6270822868355,211,4.626328988733696,12.405853015157074,17.032182003890767,14.058723241179944,10.240053451226,3.8186697899539443
252.52096929827712,173,4.8650598932315,1.926181038243247,6.791240931474747,4.652622253153798,1.319610488356997,3.3330117647968014
256.8903622800635,183,4.78862407955844,5.365097694670217,10.153721774228657,7.233167753713149,3.821914023595291,3.4112537301178576
255.8611318393696,153,6.665902472138721,44.46823215718264,51.13413462932136,30.57722187830311,26.59114133959311,3.9860805387099982
256.2069279576108,186,5.512812819747123,77.88738245615595,83.40019527590306,60.546513886168164,56.54434582363002,4.002168062538159
255.49105504251384,179,5.704673230947554,73.23467950811406,78.93935273906159,55.305827195949234,51.30906688600535,3.996760309943902
255.8077466937284,189,5.424691886798192,57.76711593735692,63.1918078241551,46.688389359313035,42.68043111779669,4.00795824151636
256.2332616992053,193,5.314518445709365,41.06941044161382,46.38392888732319,34.93729977087178,30.934298547611437,4.003001223260347
255.9596583242237,194,5.272709208763266,21.704031809517012,26.97674101828028,20.446533613188073,16.45017890167974,3.9963547115083298
257.03691426700425,199,4.392119739273173,4.738511599787507,9.13063133906068,7.069006573062188,3.6685929375038477,3.40041363555834
255.89215110792338,164,5.372271127934643,8.257091865964917,13.62936299389956,8.734990586158377,5.291928885490214,3.4430617006681636
255.80062783364065,185,5.533156253529022,22.27293497703918,27.806091230568203,20.10990716176267,16.108220709419065,4.001686452343608
256.98635133613334,188,5.196089015782075,14.040364985332518,19.23645400111459,14.072550286841071,10.271318315228271,3.8012319716128005
256.00714158318624,171,5.17510640769392,12.319303651608905,17.494410059302826,11.685393234113038,8.228680307110142,3.4567129270028953
255.72833375931987,176,5.5252198317480286,16.329565303806795,21.854785135554824,15.041126367631009,11.238502403002713,3.802623964628296
255.903821900014,186,5.509150282595573,26.246334650207597,31.75548493280317,23.081015960008475,19.076769579650993,4.004246380357481
256.03332662802313,173,5.022460899567216,8.320607178819499,13.343068078386713,9.015821525900721,5.622178412840347,3.3936431130603752
255.91196708270763,182,5.034887142115991,4.687695146647607,9.722582288763599,6.914526103357608,3.333804692353966,3.580721411003642
255.92618313195817,167,5.013344160137901,1.448158754908172,6.461502915046073,4.216336810901111,0.9449697921098141,3.2713670187912967
254.92259931239641,161,5.078037993785486,2.1381328440237333,7.216170837809219,4.557475516180287,1.350368263999893,3.207107252180394
255.94908290600142,164,5.410353602626811,4.9429792091556095,10.35333281178242,6.633923286046297,3.1672260009590842,3.466697285087213
255.9066881106919,173,5.671387750453158,7.9856957959712735,13.657083546424431,9.232566256765654,5.398551256720006,3.834015000045649
256.3362721246922,168,6.105466286047625,23.09788048524092,29.203346771288548,19.1395553072174,15.138099221607124,4.001456085610275
256.55834068763943,190,5.394148811851521,31.612844406811774,37.0069932186633,27.406354019519835,23.411596836787687,3.9947571827321475
255.76232950045778,181,5.181147678871308,6.213296331467475,11.394444010338782,8.063714347220271,4.397076919779932,3.6666374274403384
255.48998858765844,188,5.189377927635642,14.17926116430138,19.368639091937023,14.252238099086341,10.43368123199105,3.818556867095291
255.20351490557005,171,4.94431176894253,4.01328815515242,8.95759992409495,6.002070886786226,2.6891176431680304,3.3129532436181948
