time,completations,s,d,w,l,q,x,a,c,u
256.6137750108743,254,0.8771469298853183,0.0652774131106284,0.9424243429959467,0.9328251498222441,0.0646125210129386,0.4341063144046528,256.18649820050985,256.18649820050985,0.5216448683578684
256.42195408185546,262,0.8744018731703186,0.05953486710564514,0.9339367402759637,0.9542530273136897,0.06082995209021675,0.44671153761173643,511.83107274536627,511.83107274536627,1.0820086883219775
255.28617347029422,278,0.9409292521130478,0.08472466447814017,1.025653916591188,1.1169104261948168,0.09226295496047972,0.5123237356171685,765.8101221996684,765.8101221996684,1.6898612366395134
256.76740733035376,289,0.8550572764780415,0.08519653932592379,0.9402538158039654,1.0582860012981992,0.09589145336313605,0.48119727396753154,1024.7674073303538,1024.7674073303538,2.2630116173057826
256.53256512152825,255,0.8762338453041121,0.06015771207856982,0.9363915573826819,0.9307974097536728,0.059798320625563145,0.4354995445640548,1279.514870426084,1279.514870426084,2.7652454390037264
255.3537378321978,275,0.9116366899904651,0.10239806207557774,1.0140347520660429,1.0920519871199634,0.11027630654573964,0.49088784028711185,1533.6574940404723,1533.6574940404723,3.36580299852363
254.78439438483701,270,0.7960725497733165,0.042587397239572895,0.8386599470128894,0.8887443292600504,0.045130696809148836,0.4218068162254508,1790.4880622681683,1790.4880622681683,3.9030923929283454
255.9576790051335,300,0.8248247775078994,0.06245847466509455,0.887283252172994,1.0399569830704691,0.07320562708787715,0.48337567799129594,2047.316380933664,2047.316380933664,4.46300703046893
256.21240952582275,281,0.8561644649910904,0.0699583549226951,0.9261228199137855,1.0157217321261132,0.07672656359486768,0.46949758426562277,2303.5772252786355,2303.5772252786355,5.0203363795577065
254.49924431547333,281,0.8376377279315838,0.09855043082169528,0.9361881587532791,1.0336725097838613,0.10881239013255758,0.46243005982565183,2557.934324807924,2557.934324807924,5.61165520426159
257.0258926563042,275,0.8294223956551766,0.0765404642411704,0.9059628598963471,0.969317853141924,0.08189302427389349,0.44371241443401527,2815.5309973209123,2815.5309973209123,6.091472310828855
256.05498598221084,244,0.8256801437055978,0.052376325231670844,0.8780564689372687,0.8367178541705026,0.049910464767968045,0.39340369470126724,3071.737127067271,3071.737127067271,6.61509671288181
255.90379172165603,286,0.9150961208848121,0.11308869708048062,1.0281848179652926,1.1491070763731424,0.12638877738942222,0.51135914949186,3327.903791721656,3327.903791721656,7.229713088379789
255.86810580580914,256,0.8393863380000273,0.07005647403719983,0.9094428120372271,0.9099116091406354,0.07009258655760127,0.41990951129151705,3583.375474653463,3583.375474653463,7.753021732181848
256.02719117443075,275,0.8736336917206493,0.09086754565137777,0.9645012373720271,1.0359752769251822,0.09760125453668797,0.46918701119424705,3840.0271911744308,3840.0271911744308,8.32022848482792
255.5330606110756,279,0.8524928082972916,0.06077857304975832,0.9132713813470499,0.9971418758359402,0.06636018775939004,0.4653908440382751,4094.3894919523145,4094.3894919523145,8.910364421529572
256.03778874068485,262,0.8473423378375121,0.07820213591041798,0.9255444737479301,0.947097119197332,0.08002318606680647,0.43353696656526275,4352.037788740685,4352.037788740685,9.416139696096678
256.01688224170357,301,0.8245787068194915,0.06334770815068731,0.8879264149701789,1.043938386272903,0.0744781359197838,0.48473012517655956,4607.671446205266,4607.671446205266,9.992290687680681
255.93123227559136,270,0.8441301763950698,0.06555431734008448,0.9096844937351543,0.9596906603567993,0.06915789653512663,0.44526638191083634,4863.5299099169615,4863.5299099169615,10.53545732280824
256.4431669482801,284,0.840883956577298,0.057704530995332674,0.8985884875726307,0.9951488803836839,0.06390533621034113,0.4656217720866714,5120.44316694828,5120.44316694828,11.087010599510428
256.17513308662,274,0.862196009768906,0.07107354948997467,0.9332695592588806,0.9982071880117598,0.07601890287168624,0.4610941425700368,5376.17513308662,5376.17513308662,11.639012727450035
254.2536296116159,253,0.928059019104917,0.0848067751271862,1.012865794232103,1.0078717315940127,0.08438862461846978,0.4617415534877715,5629.691814946491,5629.691814946491,12.279650180731256
255.82538499803104,250,0.8004782483392336,0.07002679922683092,0.8705050475660646,0.8506828276372617,0.0684322230448025,0.3911253022962296,5885.836432764155,5885.836432764155,12.68513511319889
256.1598399051936,273,0.8217995372477849,0.07133361768815837,0.8931331549359433,0.9518484684709118,0.07602314881237712,0.4379126598292673,6143.769118109812,6143.769118109812,13.186420068908825
256.3140457361842,283,0.8513974245611392,0.08670007568488161,0.9380975002460209,1.0357668531473128,0.09572679229633688,0.47002003042548796,6400.314045736184,6400.314045736184,13.719131472862058
256.58490037943193,293,0.814896824432905,0.041759623358501294,0.8566564477914064,0.978235035778444,0.047686241964929335,0.4652743969067573,6655.975030987801,6655.975030987801,14.243882744342962
256.1499791862052,284,0.8363772837359564,0.05503018044761812,0.8914074641835745,0.9883261385865806,0.06101336137826715,0.4636563886041567,6911.602638189232,6911.602638189232,14.826255104359912
256.25423869070255,277,0.8853704783346222,0.06878101111082753,0.9541514894454498,1.0313974275188407,0.07434936559506161,0.47852403096188956,7168.254238690703,7168.254238690703,15.376206196721393
256.0534347231878,257,0.8092711181879368,0.07220787883489165,0.8814789970228285,0.8847376036168899,0.0724748132382175,0.4061313951893362,7424.053434723188,7424.053434723188,15.8736275536679
259.4901854963173,284,0.8804201743067475,0.07950084782865353,0.959921022135401,1.0505891379476582,0.08700999901076428,0.4817895694684469,7682.1856289831385,7682.1856289831385,16.219289834564908
256.05364004749936,256,0.8493075107655805,0.058592521979107914,0.9079000327446884,0.9077098389990652,0.05858024757573883,0.4245647957116632,7936.053640047499,7936.053640047499,16.94989990475136
256.00226833607303,301,0.8218942521165977,0.0745844397056936,0.8964786918222913,1.0540534972302305,0.08769420871670605,0.48317964425676224,8190.899428982874,8190.899428982874,17.535975541967517
256.12443786678523,287,0.8596112887904757,0.05965447753221083,0.9192657663226865,1.0300823971816122,0.06684576916728793,0.48161831400716215,8448.124437866785,8448.124437866785,18.091042351345934
255.47051878042294,273,0.8895751744444952,0.06058577565694337,0.9501609501014385,1.0153576256704673,0.06474295677366049,0.47530733444840334,8703.069535288168,8703.069535288168,18.734874956007594
255.44318064900654,266,0.8280294003903431,0.05252508705384947,0.8805544874441926,0.9169455730430993,0.05469581580070377,0.43112487862119775,8959.317610867178,8959.317610867178,19.282675911900757
256.219669265367,291,0.8521180787709429,0.09752597217061755,0.9496440509415605,1.078552710712392,0.11076455598830881,0.4838940773620416,9216.161969431565,9216.161969431565,19.81050703905069
257.0687051824352,289,0.8072360415838132,0.07249093829943634,0.8797269798832497,0.9890005747912045,0.0814952607851255,0.4537526570030395,9473.068705182435,9473.068705182435,20.284069920597737
255.6385298347359,248,0.8771480486093131,0.06456944614521284,0.9417174947545258,0.913578789747008,0.06264009832306948,0.42546934571196926,9727.638529834736,9727.638529834736,20.928667097452593
255.5520079593516,267,0.8049731077726562,0.047913007874079455,0.8528861156467357,0.8910929508873197,0.05005937227624542,0.4205167893055371,9982.68148641027,9982.68148641027,21.446546918830126
256.26752489154933,281,0.7907424834485931,0.06310349148963167,0.8538459749382247,0.9362509707743039,0.06919363316163683,0.43352866880633356,10240.05362345998,10240.05362345998,21.92153495432294
256.6239710071586,313,0.8485717557818971,0.08702479727274297,0.9355965530546401,1.1411315940471258,0.10614270147666258,0.5174944462852317,10496.164807201165,10496.164807201165,22.510014007356975
257.36124653129264,264,0.910425786097173,0.062005024542541476,0.9724308106397144,0.9975151172485082,0.06360447308931028,0.46695532207959894,10753.317594479975,10753.317594479975,23.035710965982005
256.0826995877469,274,0.8784980352787711,0.08767362890245689,0.966171664181228,1.0337716542813398,0.09380787674429307,0.46998188876852337,11007.501096030126,11007.501096030126,23.715344448362625
256.1173714766428,273,0.8462668652455683,0.08719107940030368,0.933457944645872,0.9949892013145356,0.09293850135602258,0.45102534997925653,11263.420756211293,11263.420756211293,24.267773885335394
256.0242576287619,267,0.81272693129814,0.0490330383108063,0.8617599696089463,0.8987035604228629,0.0511350813014311,0.4237842395607159,11520.024257628762,11520.024257628762,24.770228978551707
